config,label,mods,suite,unit,higher_is_better,opengl,vulkan,delta_pct
sodium__if_ec_fc_c2me,Sodium + ImmediatelyFast + EntityCulling + FerriteCore + C2ME,immediatelyfast + entityculling + ferrite-core + c2me-fabric,chunk_generation,FPS,True,25.99315,25.18529,-3.107972677416937
sodium__if_ec_fc_c2me,Sodium + ImmediatelyFast + EntityCulling + FerriteCore + C2ME,immediatelyfast + entityculling + ferrite-core + c2me-fabric,lighting,FPS,True,16.85449,18.37454,9.018665056017717
sodium__if_ec_fc_c2me,Sodium + ImmediatelyFast + EntityCulling + FerriteCore + C2ME,immediatelyfast + entityculling + ferrite-core + c2me-fabric,memory,MB,False,1819.094,2287.125,25.728796862614022
sodium__if_ec_fc_c2me,Sodium + ImmediatelyFast + EntityCulling + FerriteCore + C2ME,immediatelyfast + entityculling + ferrite-core + c2me-fabric,network,FPS,True,23.00513,25.76939,12.015841684007
sodium__if_ec_mc_li_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + better-block-entities,renderer_fps,FPS,True,13.708085,13.422229999999999,-2.085302213985407
sodium__if_ec_mc_li_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + better-block-entities,particle,FPS,True,31.75099,33.61575,5.873076713513492
sodium__if_ec_mc_li_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + better-block-entities,block_entity,FPS,True,19.27512,22.88222,18.713761574506393
sodium__if_ec_mc_li_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + better-block-entities,chunk_generation,FPS,True,21.64715,23.70073,9.486606781955121
sodium__if_ec_mc_li_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + better-block-entities,lighting,FPS,True,28.67752,36.84748,28.489074369052815
sodium__if_ec_mc_li_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + better-block-entities,memory,MB,False,1784.531,1901.598,6.5600989839907475
sodium__if_ec_mc_li_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + better-block-entities,network,FPS,True,36.65484,32.54658,-11.207960531269546
sodium__if_ec_li_fc_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + better-block-entities,renderer_fps,FPS,True,11.836105,10.605005,-10.401225741069375
sodium__if_ec_li_fc_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + better-block-entities,particle,FPS,True,22.39894,21.14283,-5.607899302377706
sodium__if_ec_li_fc_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + better-block-entities,block_entity,FPS,True,19.13202,15.33715,-19.835176839664616
sodium__if_ec_li_fc_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + better-block-entities,chunk_generation,FPS,True,23.67333,18.96608,-19.884190352603536
sodium__if_ec_li_fc_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + better-block-entities,lighting,FPS,True,22.76344,18.65105,-18.065766861247678
sodium__if_ec_li_fc_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + better-block-entities,memory,MB,False,1942.723,1934.734,-0.4112269222117604
sodium__if_ec_li_fc_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + better-block-entities,network,FPS,True,24.11926,24.80424,2.8399710438877346
sodium__li,Sodium + Lithium,lithium,renderer_fps,FPS,True,13.999485,14.271825,1.9453572756426452
sodium__li,Sodium + Lithium,lithium,particle,FPS,True,36.68137,29.82674,-18.68695198679875
sodium__li,Sodium + Lithium,lithium,block_entity,FPS,True,21.04058,24.3852,15.89604469078325
sodium__li,Sodium + Lithium,lithium,chunk_generation,FPS,True,24.06401,20.7255,-13.873456668277651
sodium__li,Sodium + Lithium,lithium,lighting,FPS,True,38.02559,31.23261,-17.864233007298502
sodium__li,Sodium + Lithium,lithium,memory,MB,False,1781.828,1809.027,1.5264660786562967
sodium__li,Sodium + Lithium,lithium,network,FPS,True,41.11622,36.67908,-10.791702155499705
sodium__ec_fc_bo,Sodium + EntityCulling + FerriteCore + BadOptimizations,entityculling + ferrite-core + badoptimizations,renderer_fps,FPS,True,17.035485,14.339675,-15.824674202114009
sodium__ec_fc_bo,Sodium + EntityCulling + FerriteCore + BadOptimizations,entityculling + ferrite-core + badoptimizations,particle,FPS,True,34.75854,32.67918,-5.982299601766938
sodium__ec_fc_bo,Sodium + EntityCulling + FerriteCore + BadOptimizations,entityculling + ferrite-core + badoptimizations,block_entity,FPS,True,25.37252,27.1172,6.876258251052714
sodium__ec_fc_bo,Sodium + EntityCulling + FerriteCore + BadOptimizations,entityculling + ferrite-core + badoptimizations,chunk_generation,FPS,True,21.32169,18.29565,-14.192308395816667
sodium__ec_fc_bo,Sodium + EntityCulling + FerriteCore + BadOptimizations,entityculling + ferrite-core + badoptimizations,lighting,FPS,True,34.39851,31.31593,-8.961376524739006
sodium__ec_fc_bo,Sodium + EntityCulling + FerriteCore + BadOptimizations,entityculling + ferrite-core + badoptimizations,memory,MB,False,2077.621,2136.863,2.8514344050238005
sodium__ec_fc_bo,Sodium + EntityCulling + FerriteCore + BadOptimizations,entityculling + ferrite-core + badoptimizations,network,FPS,True,45.27844,34.96244,-22.783470455254207
sodium__ec_mc_fc_c2me,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME,entityculling + moreculling + ferrite-core + c2me-fabric,renderer_fps,FPS,True,12.27299,9.896875000000001,-19.360522578442573
sodium__ec_mc_fc_c2me,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME,entityculling + moreculling + ferrite-core + c2me-fabric,particle,FPS,True,18.5178,17.66085,-4.6277095551307434
sodium__ec_mc_fc_c2me,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME,entityculling + moreculling + ferrite-core + c2me-fabric,block_entity,FPS,True,15.26709,13.81773,-9.493361210289585
sodium__ec_mc_fc_c2me,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME,entityculling + moreculling + ferrite-core + c2me-fabric,chunk_generation,FPS,True,23.86572,23.76135,-0.43732181555804495
sodium__ec_mc_fc_c2me,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME,entityculling + moreculling + ferrite-core + c2me-fabric,lighting,FPS,True,18.45222,17.97083,-2.6088459816759224
sodium__ec_mc_fc_c2me,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME,entityculling + moreculling + ferrite-core + c2me-fabric,memory,MB,False,2235.441,2290.824,2.477497728636102
sodium__ec_mc_fc_c2me,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME,entityculling + moreculling + ferrite-core + c2me-fabric,network,FPS,True,20.84966,19.46887,-6.622601999265221
sodium__if_li_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,13.60497,10.62104,-21.932646672502763
sodium__if_li_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,23.4644,19.77703,-15.714742333066267
sodium__if_li_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,17.48922,16.51426,-5.574633974528309
sodium__if_li_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,23.63479,20.07305,-15.069903307793297
sodium__if_li_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,23.57062,22.95081,-2.629587172505432
sodium__if_li_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,1859.504,2163.711,16.359577607792186
sodium__if_li_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,24.80196,31.49285,26.977263087272128
sodium__if_ec_c2me,Sodium + ImmediatelyFast + EntityCulling + C2ME,immediatelyfast + entityculling + c2me-fabric,renderer_fps,FPS,True,12.4047,10.423765,-15.969229404983597
sodium__if_ec_c2me,Sodium + ImmediatelyFast + EntityCulling + C2ME,immediatelyfast + entityculling + c2me-fabric,particle,FPS,True,21.28474,21.78934,2.3707125386544625
sodium__if_ec_c2me,Sodium + ImmediatelyFast + EntityCulling + C2ME,immediatelyfast + entityculling + c2me-fabric,block_entity,FPS,True,19.48366,17.59245,-9.706646492496795
sodium__if_ec_c2me,Sodium + ImmediatelyFast + EntityCulling + C2ME,immediatelyfast + entityculling + c2me-fabric,chunk_generation,FPS,True,24.57298,19.52791,-20.53096531230645
sodium__if_ec_c2me,Sodium + ImmediatelyFast + EntityCulling + C2ME,immediatelyfast + entityculling + c2me-fabric,lighting,FPS,True,22.11186,20.50575,-7.263568058046676
sodium__if_ec_c2me,Sodium + ImmediatelyFast + EntityCulling + C2ME,immediatelyfast + entityculling + c2me-fabric,memory,MB,False,2173.598,2129.711,-2.019094607190486
sodium__if_ec_c2me,Sodium + ImmediatelyFast + EntityCulling + C2ME,immediatelyfast + entityculling + c2me-fabric,network,FPS,True,26.05174,21.14435,-18.837091111764515
sodium__if_ec_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + FerriteCore + Better Block Entities,immediatelyfast + entityculling + ferrite-core + better-block-entities,renderer_fps,FPS,True,16.564735,14.672235,-11.424873383123835
sodium__if_ec_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + FerriteCore + Better Block Entities,immediatelyfast + entityculling + ferrite-core + better-block-entities,particle,FPS,True,33.8902,30.89639,-8.833851673935234
sodium__if_ec_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + FerriteCore + Better Block Entities,immediatelyfast + entityculling + ferrite-core + better-block-entities,block_entity,FPS,True,28.99389,21.6627,-25.28529286687643
sodium__if_ec_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + FerriteCore + Better Block Entities,immediatelyfast + entityculling + ferrite-core + better-block-entities,chunk_generation,FPS,True,22.18712,20.63609,-6.990677474138152
sodium__if_ec_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + FerriteCore + Better Block Entities,immediatelyfast + entityculling + ferrite-core + better-block-entities,lighting,FPS,True,38.86752,29.81365,-23.294179819036565
sodium__if_ec_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + FerriteCore + Better Block Entities,immediatelyfast + entityculling + ferrite-core + better-block-entities,memory,MB,False,1857.781,1973.387,6.222800211650359
sodium__if_ec_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + FerriteCore + Better Block Entities,immediatelyfast + entityculling + ferrite-core + better-block-entities,network,FPS,True,36.97483,31.62185,-14.477362032496154
sodium__if_ec_mc_fc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,immediatelyfast + entityculling + moreculling + ferrite-core + badoptimizations,renderer_fps,FPS,True,14.438044999999999,13.094975,-9.302298198959758
sodium__if_ec_mc_fc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,immediatelyfast + entityculling + moreculling + ferrite-core + badoptimizations,particle,FPS,True,40.21424,26.82299,-33.2997714242517
sodium__if_ec_mc_fc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,immediatelyfast + entityculling + moreculling + ferrite-core + badoptimizations,block_entity,FPS,True,24.30804,23.15957,-4.724650773982598
sodium__if_ec_mc_fc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,immediatelyfast + entityculling + moreculling + ferrite-core + badoptimizations,chunk_generation,FPS,True,21.38799,21.6221,1.0945862607940393
sodium__if_ec_mc_fc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,immediatelyfast + entityculling + moreculling + ferrite-core + badoptimizations,lighting,FPS,True,33.50121,30.60673,-8.63992673697458
sodium__if_ec_mc_fc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,immediatelyfast + entityculling + moreculling + ferrite-core + badoptimizations,memory,MB,False,1899.473,2222.641,17.013561129850242
sodium__if_ec_mc_fc_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,immediatelyfast + entityculling + moreculling + ferrite-core + badoptimizations,network,FPS,True,44.48926,33.20295,-25.368617054992594
sodium__if_ec_li_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,13.179124999999999,11.201665,-15.004486261417194
sodium__if_ec_li_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,24.21125,20.43914,-15.579988641643872
sodium__if_ec_li_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,20.41814,17.3711,-14.923200644133116
sodium__if_ec_li_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,23.03395,18.8893,-17.9936571886281
sodium__if_ec_li_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,26.448,28.88374,9.209543254688434
sodium__if_ec_li_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,2022.348,1908.488,-5.630089381253867
sodium__if_ec_li_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,29.46901,25.99195,-11.799039058319238
sodium__if_ec_bbe,Sodium + ImmediatelyFast + EntityCulling + Better Block Entities,immediatelyfast + entityculling + better-block-entities,renderer_fps,FPS,True,12.2036,12.72721,4.290619161558884
sodium__if_ec_bbe,Sodium + ImmediatelyFast + EntityCulling + Better Block Entities,immediatelyfast + entityculling + better-block-entities,particle,FPS,True,35.10391,31.4061,-10.53389779087287
sodium__if_ec_bbe,Sodium + ImmediatelyFast + EntityCulling + Better Block Entities,immediatelyfast + entityculling + better-block-entities,block_entity,FPS,True,27.9078,21.59309,-22.62704333555494
sodium__if_ec_bbe,Sodium + ImmediatelyFast + EntityCulling + Better Block Entities,immediatelyfast + entityculling + better-block-entities,chunk_generation,FPS,True,22.96161,20.58417,-10.353977791626978
sodium__if_ec_bbe,Sodium + ImmediatelyFast + EntityCulling + Better Block Entities,immediatelyfast + entityculling + better-block-entities,lighting,FPS,True,36.41684,34.17527,-6.155311663505136
sodium__if_ec_bbe,Sodium + ImmediatelyFast + EntityCulling + Better Block Entities,immediatelyfast + entityculling + better-block-entities,memory,MB,False,2334.723,2136.199,-8.503107220856599
sodium__if_ec_bbe,Sodium + ImmediatelyFast + EntityCulling + Better Block Entities,immediatelyfast + entityculling + better-block-entities,network,FPS,True,43.10499,33.05308,-23.319597104650757
sodium__if_ec_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + C2ME + Better Block Entities,immediatelyfast + entityculling + c2me-fabric + better-block-entities,renderer_fps,FPS,True,11.423015,11.16373,-2.269847321394569
sodium__if_ec_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + C2ME + Better Block Entities,immediatelyfast + entityculling + c2me-fabric + better-block-entities,particle,FPS,True,18.21325,21.21853,16.50051473515162
sodium__if_ec_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + C2ME + Better Block Entities,immediatelyfast + entityculling + c2me-fabric + better-block-entities,block_entity,FPS,True,16.43937,17.34995,5.539020047605225
sodium__if_ec_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + C2ME + Better Block Entities,immediatelyfast + entityculling + c2me-fabric + better-block-entities,chunk_generation,FPS,True,24.00855,22.04655,-8.17208869340298
sodium__if_ec_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + C2ME + Better Block Entities,immediatelyfast + entityculling + c2me-fabric + better-block-entities,lighting,FPS,True,19.43074,21.91824,12.801879907816183
sodium__if_ec_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + C2ME + Better Block Entities,immediatelyfast + entityculling + c2me-fabric + better-block-entities,memory,MB,False,2115.152,2241.188,5.958720697141384
sodium__if_ec_c2me_bbe,Sodium + ImmediatelyFast + EntityCulling + C2ME + Better Block Entities,immediatelyfast + entityculling + c2me-fabric + better-block-entities,network,FPS,True,21.95657,25.19886,14.766832888743565
sodium__if_ec_mc_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME + BadOptimizations,immediatelyfast + entityculling + moreculling + c2me-fabric + badoptimizations,renderer_fps,FPS,True,11.921765,11.714415,-1.7392558903820077
sodium__if_ec_mc_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME + BadOptimizations,immediatelyfast + entityculling + moreculling + c2me-fabric + badoptimizations,particle,FPS,True,19.75925,20.15112,1.9832230474334578
sodium__if_ec_mc_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME + BadOptimizations,immediatelyfast + entityculling + moreculling + c2me-fabric + badoptimizations,block_entity,FPS,True,15.80314,15.64291,-1.013912424999086
sodium__if_ec_mc_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME + BadOptimizations,immediatelyfast + entityculling + moreculling + c2me-fabric + badoptimizations,chunk_generation,FPS,True,25.35629,21.74905,-14.226213692933786
sodium__if_ec_mc_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME + BadOptimizations,immediatelyfast + entityculling + moreculling + c2me-fabric + badoptimizations,lighting,FPS,True,22.64771,22.62939,-0.08089118060942146
sodium__if_ec_mc_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME + BadOptimizations,immediatelyfast + entityculling + moreculling + c2me-fabric + badoptimizations,memory,MB,False,2087.16,2262.395,8.395858487130848
sodium__if_ec_mc_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + C2ME + BadOptimizations,immediatelyfast + entityculling + moreculling + c2me-fabric + badoptimizations,network,FPS,True,23.98232,24.57984,2.4915020731939075
sodium__if_mc_li_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,renderer_fps,FPS,True,12.65455,12.009335,-5.098679921451177
sodium__if_mc_li_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,particle,FPS,True,20.43301,18.97065,-7.156850605955755
sodium__if_mc_li_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,block_entity,FPS,True,16.87586,15.59111,-7.612945355081157
sodium__if_mc_li_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,chunk_generation,FPS,True,24.74671,20.68959,-16.394583360778057
sodium__if_mc_li_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,lighting,FPS,True,22.91952,23.31076,1.707016551830054
sodium__if_mc_li_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,memory,MB,False,1961.457,1989.574,1.4334752176570653
sodium__if_mc_li_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,network,FPS,True,22.13509,25.90281,17.021480373470354
sodium__if_mc_c2me,Sodium + ImmediatelyFast + MoreCulling + C2ME,immediatelyfast + moreculling + c2me-fabric,renderer_fps,FPS,True,9.15404,8.44802,-7.7126602024898405
sodium__if_mc_c2me,Sodium + ImmediatelyFast + MoreCulling + C2ME,immediatelyfast + moreculling + c2me-fabric,particle,FPS,True,19.52666,15.40322,-21.116975458168476
sodium__if_mc_c2me,Sodium + ImmediatelyFast + MoreCulling + C2ME,immediatelyfast + moreculling + c2me-fabric,block_entity,FPS,True,16.04712,12.4103,-22.663381341947964
sodium__if_mc_c2me,Sodium + ImmediatelyFast + MoreCulling + C2ME,immediatelyfast + moreculling + c2me-fabric,chunk_generation,FPS,True,24.63405,21.40065,-13.125734501634934
sodium__if_mc_c2me,Sodium + ImmediatelyFast + MoreCulling + C2ME,immediatelyfast + moreculling + c2me-fabric,lighting,FPS,True,19.18818,18.34363,-4.401407533179269
sodium__if_mc_c2me,Sodium + ImmediatelyFast + MoreCulling + C2ME,immediatelyfast + moreculling + c2me-fabric,memory,MB,False,2065.184,1957.496,-5.214450625222744
sodium__if_mc_c2me,Sodium + ImmediatelyFast + MoreCulling + C2ME,immediatelyfast + moreculling + c2me-fabric,network,FPS,True,24.73939,17.60422,-28.841333597958553
sodium__if_mc_li_c2me,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME,immediatelyfast + moreculling + lithium + c2me-fabric,renderer_fps,FPS,True,11.68871,10.02844,-14.204048179824813
sodium__if_mc_li_c2me,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME,immediatelyfast + moreculling + lithium + c2me-fabric,particle,FPS,True,23.22502,21.64461,-6.804773472746206
sodium__if_mc_li_c2me,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME,immediatelyfast + moreculling + lithium + c2me-fabric,block_entity,FPS,True,13.82227,13.42985,-2.8390416335377533
sodium__if_mc_li_c2me,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME,immediatelyfast + moreculling + lithium + c2me-fabric,chunk_generation,FPS,True,21.42746,21.34326,-0.39295371453265115
sodium__if_mc_li_c2me,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME,immediatelyfast + moreculling + lithium + c2me-fabric,lighting,FPS,True,21.06899,18.9892,-9.871332228075481
sodium__if_mc_li_c2me,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME,immediatelyfast + moreculling + lithium + c2me-fabric,memory,MB,False,1869.184,1932.918,3.4097231733205557
sodium__if_mc_li_c2me,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME,immediatelyfast + moreculling + lithium + c2me-fabric,network,FPS,True,28.57677,21.47402,-24.854978361795265
sodium__if_ec_li_fc_c2me,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric,renderer_fps,FPS,True,11.918890000000001,10.166725,-14.700739750094193
sodium__if_ec_li_fc_c2me,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric,particle,FPS,True,23.00215,19.22438,-16.423551711470452
sodium__if_ec_li_fc_c2me,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric,block_entity,FPS,True,16.43036,13.54028,-17.589876302162587
sodium__if_ec_li_fc_c2me,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric,chunk_generation,FPS,True,19.8065,19.61415,-0.9711458359629499
sodium__if_ec_li_fc_c2me,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric,lighting,FPS,True,18.44071,17.40316,-5.626410262945402
sodium__if_ec_li_fc_c2me,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric,memory,MB,False,1910.289,1867.109,-2.2603909670212197
sodium__if_ec_li_fc_c2me,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric,network,FPS,True,23.04061,18.20531,-20.985989520242732
sodium__if_mc_li_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,12.413905,10.087275,-18.74212828276034
sodium__if_mc_li_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,18.17038,22.4231,23.40468388663308
sodium__if_mc_li_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,16.10535,16.44711,2.122027773379642
sodium__if_mc_li_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,21.94893,23.10263,5.256292675770524
